text,topic,label,source
"Blood test revealed Vitamin D3 level is 25, and my understanding is the acceptable range is (30-100 ng/ml; and my Doctor instructed me to take two (2) Vitamin D (ERGO) 50,000 IU CA per week, for the next four (4) weeks. First, is ERGO a Vitamin. D3 supplement or Vitamin D2? Second, is this too much Vitamin D supplement to take, even for this short period? Finally, should I expect my levels to increase and stabilize going forward if I take 2,000 IU of Vitamin D3 going forward. Thank you, Pat M",puberty,3,healthcaremagic
"Hi, I got the contraceptive patches a few days ago, but I didnt wait til my next period begins to apply it on my skin as advised, instead I applied it on Feb 18th, then I had unprotected sexual intercourse with my bf yesterday Feb 19th, would the patch still work? What is the chance of me getting pregnant? Today is Feb 20th, and my period began on Feb 1st, usually my menstrual cycle is 29-30 days.",contraception,0,healthcaremagic
"I am a 27 year old male and I have been experiencing sharp chest pains and difficulty breathing for about 2 weeks now. I am a smoker, 510 and 197lbs. It feels like the pain is in two different spots, between my breasts and in my right armpit. Coughing feels like Im having a heart attack and most recently, I have seen changes in my stool color to a bright yellow. I have decreased the amount of cigarettes I smoke down to one a day since this started but have seen no improvement in the pain or labored breathing. Please help. Thank you.",pregnancy,2,healthcaremagic
Bacteria showing antigenic variation ?,sti_hiv,1,medmcqa
Today I walked in the house and got very dizzy and my heart started beating like it was about to pop out of my skin. I sat down but couldnt focus. I wore an ankle brace all day because of a sprain but it wasnt that tight. I stripped off my jacket and took off the brace. The entire episode lasted about five minutes but it was very scary. This happened to me once before when I was pregnant and took a pretty strenuous walk. I was very low key today because of my ankle. What was that all about?,pregnancy,2,healthcaremagic
"HI Dr. Grief, I have bronchitis again. about 4 months ago I got bronchitis was losing my voice and I had a lung infection.What exactly is a lung infection never had one they took drastic measures got injection and strong pills I was 1 or 2 days from being hospitalized said I was almost getting pneumonia. How much does smoking play a role in this as I do smoke? Thank you for your time.",contraception,0,healthcaremagic
Chronic amoebic keratitis is seen in -,sti_hiv,1,medmcqa
"Hi doctor,I have a question about rashes and itching.The last 3 weeks ive been itching a lot on feet,arms and legs very badly,but I do not want go to a hospital cause I do not have heatlh insurance.My question is what product rather its cream,lotion,or ountment that I could use for stop ichting and breakout rashes on my skin?",sti_hiv,1,healthcaremagic
Which among the following is true regarding Exathem,puberty,3,medmcqa
"For the past few years I have had a problem with prolonged coughing fits, particularly after meals, in cold weather and when I m out walking. My doctor sent me to a specialist who said it was just an allergy. Then I had a follow up visit with another specialist and he said it was dry skin due to old age (I m 62). My doctor tried me on anti-histimines, steroids and asthma inhalers but nothing worked. Then I read online about GERD and she gave me a losec type drug which which while not curing the problem, gave me relief when nothing else did. After a while, they didn t work any more and I tried cider vinegar, which worked for an ever shorter time. I read about an operation to repair the oesophageal syphincter. I don t know if that would help me. I get no heart burn, just the coughing.",sti_hiv,1,healthcaremagic
"i am 27yrs old, married, having one son. But, now i am having seedling fibroid in my uterus. In what way it will affect me ?",general_srh,6,healthcaremagic
"For therapeutic effect in manic depressive illness, steady-state serum lithium concentration should be maintained between",gbv_consent,4,medmcqa
"I was diagnosed with diverticulitis yesterday - 7 September. Treatment is Flagyl and Cipro and clear liquids and then soft foods. It seems like everything I eat aggravates the pain in my back - which I assume is my esophagus complaining, and the nausea and sometimes heartburn. Chicken noodle soup seems to be ok, but grapes and yogurt are out as they aggravate the symptoms. What can I do to alleviate the pain in my back? what are the clear liquids and soft foods I CAN eat?",gbv_consent,4,healthcaremagic
Regressiom between height and age follows y=a+bx.THe curve is,general_srh,6,adaptllm
"i just started to take microgynon 30 yesterday i am also on the implant. my doctor give me the pill, as the implant has messed up my periods. however i am having heart palpitations and i feel really shaky and i have heart burn im worried that there is something wrong.",contraception,0,healthcaremagic
"Hi. I have had cough for about 4 months, went back to the dr for a physical and re-addressed the cough. I also have a pulsing seeming to be just under my sternum that almost feels like a balloon. It doesn t hurt but I can feel it, almost as if it is bigger, at times. They ran a chest xray and 24 hrs later called me that they found something that could be a mass, aneurysm. blood clot or just blood vessels. I am freaking out...someone will call me to schedule at CT. My great aunt (maternal) had a thoracic aneurysm. My blood pressure was 122/60 at my appt on Thursday. Is that any indication of a problem",pregnancy,2,healthcaremagic
"I am suffering from these problems since last 23 years because of over masturbation suddenly while one day i did masturbation i felt loss of energy my penis shrink and not to able erect after that I use many kind of medicine like herbals,homo pathetic and aloe pathetic but useless. please suggest me suite able treatment thanks tariq ziad dobai",general_srh,6,healthcaremagic
